1080	31.234	28.67
1081	30.724	28.686
1082	30.223	28.696
1083	29.729	28.707
1084	29.244	28.71
1085	28.769	28.715
1086	28.306	28.711
1087	27.85	28.72
1088	27.415	28.737
1089	26.992	28.739
1090	26.586	28.753
1091	26.199	28.771
1092	25.823	28.77
1093	25.472	28.784
1094	25.135	28.786
1095	24.819	28.773
1096	24.519	28.76
1097	24.239	28.75
1098	23.976	28.719
1099	23.735	28.725
1100	23.512	28.726
1101	23.311	28.73
1102	23.127	28.711
1103	22.966	28.696
1104	22.815	28.687
1105	22.69	28.673
1106	22.582	28.659
1107	22.496	28.642
1108	22.431	28.629
1109	22.392	28.615
1110	22.372	28.61
1111	22.379	28.605
1112	22.409	28.575
1113	22.461	28.58
1114	22.536	28.573
1115	22.641	28.555
1116	22.766	28.527
1117	22.928	28.508
1118	23.108	28.481
1119	23.315	28.472
1120	23.545	28.453
1121	23.808	28.442
1122	24.091	28.42
1123	24.4	28.416
1124	24.734	28.388
1125	25.094	28.351
1126	25.48	28.318
1127	25.891	28.3
1128	26.322	28.289
1129	26.781	28.258
1130	27.259	28.245
1131	27.763	28.212
1132	28.282	28.197
1133	28.818	28.183
1134	29.37	28.17
1135	29.933	28.154
1136	30.503	28.137
1137	31.078	28.114
1138	31.664	28.084
1139	32.25	28.056
1140	32.827	28.047
1141	33.394	28.036
1142	33.943	28.035
1143	34.483	28.036
1144	35.002	28.011
1145	35.507	28.013
1146	35.983	28.004
1147	36.435	28.032
1148	36.866	28.035
1149	37.259	28.03
1150	37.621	28.041
1151	37.941	28.055
1152	38.226	28.072
1153	38.472	28.075
1154	38.679	28.089
1155	38.839	28.112
1156	38.941	28.13
1157	39.009	28.141
1158	39.034	28.156
1159	39.01	28.18
1160	38.937	28.19
1161	38.822	28.212
1162	38.667	28.25
1163	38.469	28.267
1164	38.231	28.277
1165	37.956	28.285
1166	37.653	28.318
1167	37.319	28.33
1168	36.957	28.328
1169	36.567	28.357
1170	36.153	28.381
1171	35.721	28.401
1172	35.267	28.405
1173	34.801	28.422
1174	34.321	28.458
1175	33.824	28.472
1176	33.315	28.491
1177	32.804	28.509
1178	32.29	28.539
1179	31.776	28.557
1180	31.261	28.573
1181	30.753	28.603
1182	30.246	28.628
1183	29.743	28.647
1184	29.253	28.654
1185	28.779	28.675
1186	28.315	28.677
1187	27.864	28.687
1188	27.426	28.706
1189	27.007	28.725
1190	26.6	28.746
1191	26.209	28.738
1192	25.838	28.734
1193	25.48	28.763
1194	25.145	28.769
1195	24.825	28.781
1196	24.524	28.797
1197	24.24	28.792
1198	23.972	28.803
1199	23.726	28.8
1200	23.501	28.795
1201	23.297	28.788
1202	23.112	28.782
1203	22.943	28.763
1204	22.795	28.759
1205	22.671	28.745
1206	22.567	28.724
1207	22.483	28.695
1208	22.425	28.682
1209	22.385	28.658
1210	22.365	28.642
1211	22.371	28.622
1212	22.399	28.604
1213	22.454	28.577
1214	22.533	28.567
1215	22.638	28.537
1216	22.768	28.527
1217	22.924	28.522
1218	23.107	28.482
1219	23.314	28.467
1220	23.549	28.438
1221	23.809	28.406
1222	24.094	28.37
1223	24.404	28.336
1224	24.739	28.299
1225	25.099	28.288
1226	25.486	28.277
1227	25.896	28.247
1228	26.328	28.236
1229	26.787	28.22
1230	27.264	28.193
1231	27.765	28.192
1232	28.282	28.193
1233	28.814	28.17
1234	29.364	28.161
1235	29.927	28.149
1236	30.5	28.141
1237	31.078	28.133
1238	31.654	28.111
1239	32.234	28.1
1240	32.808	28.104
1241	33.375	28.091
1242	33.93	28.076
1243	34.465	28.08
1244	34.987	28.064
1245	35.483	28.045
1246	35.96	28.031
1247	36.414	28.052
1248	36.843	28.069
1249	37.237	28.075
1250	37.599	28.067
1251	37.929	28.052
1252	38.211	28.071
1253	38.462	28.08
1254	38.662	28.091
1255	38.819	28.116
1256	38.937	28.121
1257	39.002	28.137
1258	39.024	28.155
1259	38.998	28.176
1260	38.925	28.183
1261	38.808	28.201
1262	38.648	28.216
1263	38.448	28.235
1264	38.206	28.262
1265	37.933	28.275
1266	37.634	28.298
1267	37.297	28.318
1268	36.943	28.35
1269	36.554	28.376
1270	36.146	28.41
1271	35.716	28.446
1272	35.267	28.459
1273	34.796	28.466
1274	34.319	28.511
1275	33.826	28.546
1276	33.322	28.585
1277	32.813	28.588
1278	32.3	28.61
1279	31.792	28.625
1280	31.279	28.641
1281	30.771	28.661
1282	30.273	28.678
1283	29.776	28.698
1284	29.29	28.711
1285	28.813	28.734
1286	28.346	28.746
1287	27.895	28.743
1288	27.461	28.775
1289	27.037	28.775
1290	26.632	28.785
1291	26.239	28.788
1292	25.864	28.796
1293	25.506	28.802
1294	25.168	28.817
1295	24.847	28.818
1296	24.539	28.815
1297	24.254	28.811
1298	23.988	28.809
1299	23.739	28.786
1300	23.509	28.776
1301	23.3	28.763
1302	23.111	28.768
1303	22.94	28.767
1304	22.788	28.754
1305	22.661	28.748
1306	22.553	28.729
1307	22.465	28.704
1308	22.398	28.669
1309	22.358	28.664
1310	22.346	28.64
1311	22.354	28.631
1312	22.386	28.631
1313	22.438	28.603
1314	22.514	28.586
1315	22.617	28.539
1316	22.749	28.526
1317	22.904	28.512
1318	23.083	28.482
1319	23.292	28.445
1320	23.525	28.425
1321	23.791	28.409
1322	24.077	28.381
1323	24.388	28.37
1324	24.725	28.36
1325	25.092	28.341
1326	25.479	28.318
1327	25.893	28.29
1328	26.333	28.252
1329	26.795	28.236
1330	27.276	28.202
1331	27.772	28.183
1332	28.292	28.169
1333	28.833	28.151
1334	29.382	28.123
1335	29.942	28.112
1336	30.516	28.085
1337	31.093	28.067
1338	31.675	28.058
1339	32.257	28.048
1340	32.833	28.065
1341	33.396	28.052
1342	33.953	28.045
1343	34.495	28.045
1344	35.019	28.036
1345	35.516	28.039
1346	35.99	28.032
1347	36.446	28.042
1348	36.872	28.029
1349	37.261	28.033
1350	37.621	28.033
1351	37.946	28.038
1352	38.234	28.048
1353	38.468	28.065
1354	38.665	28.073
1355	38.822	28.096
1356	38.937	28.117
1357	39.012	28.13
1358	39.036	28.157
1359	39.006	28.167
1360	38.931	28.186
1361	38.811	28.212
1362	38.652	28.225
1363	38.449	28.251
1364	38.212	28.272
1365	37.946	28.296
1366	37.643	28.313
1367	37.308	28.329
1368	36.95	28.35
1369	36.554	28.385
1370	36.145	28.391
1371	35.707	28.418
1372	35.251	28.45
1373	34.786	28.474
1374	34.305	28.492
1375	33.804	28.521
1376	33.302	28.553
1377	32.785	28.567
1378	32.284	28.59
1379	31.769	28.612
1380	31.26	28.621
1381	30.747	28.636
1382	30.236	28.671
1383	29.737	28.692
1384	29.248	28.72
1385	28.769	28.751
1386	28.303	28.768
1387	27.851	28.776
1388	27.418	28.774
1389	26.999	28.773
1390	26.592	28.774
1391	26.204	28.793
1392	25.833	28.806
1393	25.478	28.81
1394	25.145	28.809
1395	24.827	28.825
1396	24.527	28.817
1397	24.244	28.811
1398	23.978	28.822
1399	23.735	28.827
1400	23.509	28.815
1401	23.3	28.812
1402	23.116	28.806
1403	22.945	28.81
1404	22.8	28.793
1405	22.672	28.81
1406	22.567	28.794
1407	22.482	28.753
1408	22.419	28.738
1409	22.382	28.734
1410	22.367	28.708
1411	22.372	28.695
1412	22.402	28.672
1413	22.458	28.658
1414	22.539	28.643
1415	22.644	28.622
1416	22.773	28.596
1417	22.929	28.571
1418	23.108	28.55
1419	23.313	28.527
1420	23.546	28.5
1421	23.807	28.485
1422	24.094	28.46
1423	24.409	28.421
1424	24.747	28.377
1425	25.109	28.369
1426	25.498	28.35
1427	25.91	28.336
1428	26.34	28.295
1429	26.799	28.284
1430	27.277	28.236
1431	27.779	28.217
1432	28.302	28.209
1433	28.837	28.193
1434	29.389	28.17
1435	29.951	28.154
1436	30.526	28.134
1437	31.102	28.136
1438	31.677	28.121
1439	32.255	28.106
1440	32.83	28.101
1441	33.395	28.098
1442	33.948	28.087
1443	34.491	28.073
1444	35.013	28.076
1445	35.52	28.065
1446	35.998	28.052
1447	36.456	28.057
1448	36.875	28.067
1449	37.277	28.077
1450	37.634	28.067
1451	37.954	28.074
1452	38.24	28.088
1453	38.487	28.08
1454	38.685	28.07
1455	38.838	28.111
1456	38.951	28.121
1457	39.012	28.135
1458	39.036	28.158
1459	39.001	28.164
1460	38.925	28.171
1461	38.807	28.186
1462	38.642	28.2
1463	38.447	28.225
1464	38.207	28.247
1465	37.93	28.272
1466	37.622	28.293
1467	37.287	28.334
1468	36.92	28.35
1469	36.535	28.365
1470	36.116	28.392
1471	35.68	28.417
1472	35.221	28.433
1473	34.747	28.44
1474	34.258	28.471
1475	33.764	28.495
1476	33.266	28.508
1477	32.756	28.516
1478	32.246	28.563
1479	31.733	28.592
1480	31.22	28.58
1481	30.715	28.604
1482	30.215	28.622
1483	29.718	28.626
1484	29.238	28.643
1485	28.765	28.673
1486	28.306	28.683
1487	27.861	28.694
1488	27.428	28.71
1489	27.007	28.728
1490	26.604	28.738
1491	26.219	28.739
1492	25.848	28.739
1493	25.497	28.768
1494	25.163	28.767
1495	24.846	28.773
1496	24.549	28.777
1497	24.267	28.779
1498	24.007	28.792
1499	23.761	28.779
1500	23.537	28.785
1501	23.33	28.767
1502	23.142	28.759
1503	22.974	28.734
1504	22.825	28.725
1505	22.701	28.723
1506	22.592	28.713
1507	22.506	28.694
1508	22.444	28.674
1509	22.403	28.658
1510	22.382	28.638
1511	22.385	28.631
1512	22.412	28.622
1513	22.462	28.595
1514	22.539	28.566
1515	22.642	28.538
1516	22.768	28.523
1517	22.92	28.496
1518	23.097	28.464
1519	23.301	28.442
1520	23.53	28.425
1521	23.785	28.4
1522	24.073	28.375
1523	24.38	28.357
1524	24.712	28.328
1525	25.073	28.285
1526	25.459	28.265
1527	25.873	28.24
1528	26.308	28.22
1529	26.768	28.184
1530	27.247	28.169
1531	27.749	28.155
1532	28.267	28.144
1533	28.799	28.13
