216	22.746	28.491
217	22.905	28.472
218	23.095	28.442
219	23.306	28.441
220	23.543	28.422
221	23.806	28.388
222	24.092	28.383
223	24.407	28.357
224	24.744	28.331
225	25.112	28.315
226	25.51	28.295
227	25.924	28.268
228	26.361	28.225
229	26.823	28.195
230	27.307	28.187
231	27.811	28.163
232	28.338	28.133
233	28.872	28.13
234	29.424	28.12
235	29.991	28.112
236	30.567	28.11
237	31.146	28.099
238	31.728	28.082
239	32.31	28.076
240	32.891	28.064
241	33.454	28.052
242	34.009	28.046
243	34.547	28.047
244	35.071	28.04
245	35.568	28.034
246	36.047	28.023
247	36.508	28.014
248	36.932	28.016
249	37.319	28.011
250	37.678	28.008
251	37.995	28.019
252	38.275	28.01
253	38.517	28.032
254	38.724	28.053
255	38.877	28.059
256	38.991	28.08
257	39.063	28.1
258	39.069	28.1
259	39.04	28.121
260	38.965	28.124
261	38.837	28.645
262	38.681	28.651
263	38.474	28.678
264	38.235	28.679
265	37.959	28.706
266	37.654	28.737
267	37.312	28.762
268	36.946	28.789
269	36.55	28.808
270	36.135	28.812
271	35.694	28.843
272	35.231	28.877
273	34.755	28.897
274	34.275	28.921
275	33.772	28.94
276	33.266	28.955
277	32.759	29.008
278	32.24	29.045
279	31.722	29.036
280	31.209	29.044
281	30.701	29.051
282	30.193	29.064
283	29.703	29.1
284	29.214	29.108
285	28.738	29.133
286	28.278	28.635
287	27.824	28.644
288	27.388	28.653
289	26.966	28.67
290	26.561	28.67
291	26.17	28.681
292	25.799	28.694
293	25.447	28.702
294	25.112	28.71
295	24.794	28.722
296	24.494	28.735
297	24.215	28.725
298	23.95	28.731
299	23.704	28.74
300	23.481	28.735
301	23.275	28.727
302	23.087	28.72
303	22.926	28.643
304	22.779	28.641
305	22.655	28.649
306	22.546	28.653
307	22.461	28.659
308	22.4	28.637
309	22.345	28.613
310	22.335	28.603
311	22.342	28.578
312	22.371	28.577
313	22.428	28.547
314	22.509	28.53
315	22.616	28.508
316	22.748	28.479
317	22.905	28.444
318	23.085	28.413
319	23.293	28.368
320	23.527	28.354
321	23.792	28.326
322	24.079	28.29
323	24.395	28.263
324	24.734	28.237
325	25.099	28.208
326	25.488	28.199
327	25.903	28.17
328	26.337	28.206
329	26.798	28.2
330	27.282	28.168
331	27.786	28.142
332	28.307	28.106
333	28.848	28.088
334	29.425	28.091
335	29.982	28.078
336	30.554	28.061
337	31.138	28.044
338	31.72	28.035
339	32.3	28.019
340	32.873	28.012
341	33.441	28.002
342	33.999	28.008
343	34.547	28.013
344	35.074	28.024
345	35.586	28.015
346	36.061	28.024
347	36.513	28.041
348	36.936	28.047
349	37.329	28.031
350	37.691	28.026
351	38.012	28.029
352	38.287	28.022
353	38.528	28.037
354	38.727	28.071
355	38.875	28.095
356	38.988	28.11
357	39.051	28.116
358	39.064	28.132
359	39.032	28.145
360	38.958	28.158
361	38.84	28.174
362	38.678	28.193
363	38.476	28.208
364	38.239	28.237
365	37.964	28.261
366	37.657	28.283
367	37.323	28.306
368	36.952	28.31
369	36.558	28.34
370	36.137	28.366
371	35.698	28.374
372	35.245	28.402
373	34.775	28.419
374	34.287	28.455
375	33.787	28.493
376	33.284	28.51
377	32.778	28.537
378	32.266	28.548
379	31.752	28.544
380	31.244	28.551
381	30.731	28.572
382	30.226	28.603
383	29.728	28.617
384	29.243	28.638
385	28.763	28.646
386	28.297	28.668
387	27.85	28.683
388	27.412	28.708
389	26.988	28.708
390	26.583	28.714
391	26.191	28.718
392	25.817	28.716
393	25.464	28.732
394	25.126	28.722
395	24.807	28.714
396	24.507	28.727
397	24.224	28.722
398	23.96	28.716
399	23.716	28.719
400	23.49	28.717
401	23.281	28.712
402	23.095	28.706
403	22.927	28.686
404	22.777	28.663
405	22.648	28.65
406	22.54	28.631
407	22.456	28.615
408	22.395	28.593
409	22.354	28.592
410	22.337	28.582
411	22.343	28.58
412	22.371	28.56
413	22.427	28.539
414	22.508	28.518
415	22.613	28.49
416	22.751	28.472
417	22.904	28.446
418	23.086	28.41
419	23.294	28.392
420	23.53	28.379
421	23.791	28.338
422	24.079	28.315
423	24.39	28.291
424	24.734	28.267
425	25.098	28.241
426	25.494	28.199
427	25.909	28.178
428	26.346	28.167
429	26.809	28.153
430	27.293	28.139
431	27.798	28.114
432	28.317	28.102
433	28.853	28.097
434	29.407	28.061
435	29.971	28.04
436	30.547	28.006
437	31.124	27.981
438	31.71	27.953
439	32.294	27.946
440	32.872	27.94
441	33.431	27.937
442	33.994	27.94
443	34.532	27.944
444	35.052	27.952
445	35.558	27.942
446	36.034	27.946
447	36.484	27.946
448	36.904	27.947
449	37.283	27.947
450	37.645	27.975
451	37.953	27.991
452	38.236	28.011
453	38.474	28.018
454	38.676	28.021
455	38.832	28.02
456	38.943	28.042
457	39.013	28.053
458	39.034	28.06
459	39.007	28.076
460	38.942	28.104
461	38.823	28.106
462	38.669	28.133
463	38.463	28.153
464	38.225	28.17
465	37.941	28.215
466	37.63	28.258
467	37.29	28.275
468	36.927	28.298
469	36.544	28.315
470	36.128	28.344
471	35.696	28.365
472	35.244	28.384
473	34.78	28.406
474	34.298	28.433
475	33.8	28.427
476	33.302	28.453
477	32.789	28.457
478	32.281	28.474
479	31.767	28.497
480	31.25	28.532
481	30.741	28.535
482	30.233	28.543
483	29.738	28.568
484	29.25	28.585
485	28.77	28.598
486	28.302	28.627
487	27.85	28.635
488	27.407	28.661
489	26.983	28.672
490	26.578	28.677
491	26.19	28.661
492	25.818	28.661
493	25.46	28.659
494	25.12	28.645
495	24.798	28.649
496	24.495	28.663
497	24.212	28.651
498	23.948	28.649
499	23.705	28.646
500	23.478	28.65
501	23.268	28.655
502	23.083	28.657
503	22.913	28.658
504	22.764	28.646
505	22.639	28.648
506	22.53	28.648
507	22.449	28.646
508	22.385	28.632
509	22.343	28.611
510	22.326	28.588
511	22.339	28.582
512	22.37	28.594
513	22.43	28.584
514	22.511	28.557
515	22.619	28.536
516	22.755	28.514
517	22.913	28.49
518	23.102	28.484
519	23.312	28.472
520	23.55	28.46
521	23.814	28.429
522	24.103	28.418
523	24.416	28.395
524	24.758	28.375
525	25.125	28.349
526	25.518	28.311
527	25.931	28.299
528	26.372	28.274
529	26.835	28.27
530	27.32	28.223
531	27.829	28.216
532	28.348	28.192
533	28.886	28.175
534	29.443	28.154
535	30.003	28.127
536	30.569	28.105
537	31.15	28.071
538	31.735	28.048
539	32.309	28.056
540	32.89	28.035
541	33.449	28.016
542	34.005	28.008
543	34.538	28.005
544	35.064	28.005
545	35.561	27.993
546	36.041	28.01
547	36.488	28.015
548	36.912	28.023
549	37.301	28.02
550	37.66	28.026
551	37.978	28.045
552	38.261	28.037
553	38.501	28.056
554	38.689	28.055
555	38.844	28.062
556	38.946	28.075
557	39.012	28.101
558	39.031	28.117
559	39	28.137
560	38.932	28.161
561	38.819	28.173
562	38.657	28.177
563	38.455	28.195
564	38.221	28.203
565	37.943	28.239
566	37.644	28.282
567	37.307	28.321
568	36.946	28.341
569	36.548	28.369
570	36.133	28.4
571	35.693	28.405
572	35.242	28.44
573	34.772	28.476
574	34.285	28.503
575	33.782	28.523
576	33.278	28.55
577	32.766	28.578
578	32.251	28.583
579	31.74	28.601
580	31.225	28.633
581	30.716	28.659
582	30.212	28.663
583	29.714	28.677
584	29.227	28.704
585	28.75	28.725
586	28.286	28.745
587	27.83	28.777
588	27.39	28.79
589	26.965	28.8
590	26.56	28.782
591	26.17	28.785
592	25.797	28.793
593	25.442	28.779
594	25.105	28.785
595	24.783	28.783
596	24.483	28.776
597	24.201	28.767
598	23.94	28.757
599	23.694	28.75
600	23.471	28.76
601	23.269	28.751
602	23.083	28.747
603	22.918	28.751
604	22.771	28.734
605	22.646	28.722
606	22.541	28.709
607	22.455	28.711
608	22.394	28.687
609	22.358	28.668
610	22.341	28.646
611	22.346	28.631
612	22.38	28.6
613	22.437	28.578
614	22.525	28.548
615	22.629	28.534
616	22.759	28.51
617	22.916	28.477
618	23.098	28.469
619	23.309	28.443
620	23.549	28.422
621	23.81	28.416
622	24.097	28.39
623	24.406	28.366
624	24.749	28.343
625	25.113	28.318
626	25.498	28.29
627	25.91	28.258
628	26.346	28.235
629	26.807	28.22
630	27.29	28.191
631	27.792	28.158
632	28.317	28.127
633	28.855	28.123
634	29.403	28.096
635	29.973	28.083
636	30.549	28.064
637	31.13	28.049
638	31.713	28.04
639	32.287	28.045
640	32.861	28.049
641	33.43	28.028
642	33.983	28.024
643	34.529	28.017
644	35.058	28.005
645	35.56	27.991
646	36.043	27.982
647	36.497	27.976
648	36.923	27.973
649	37.311	27.98
650	37.671	27.975
651	38	27.986
652	38.282	28.001
653	38.525	28.007
654	38.723	28.025
655	38.878	28.043
656	38.987	28.055
657	39.047	28.075
658	39.062	28.078
659	39.032	28.091
660	38.957	28.117
661	38.834	28.134
662	38.67	28.158
663	38.46	28.172
664	38.22	28.191
665	37.947	28.213
666	37.636	28.253
667	37.3	28.27
668	36.932	28.284
669	36.533	28.315
670	36.118	28.346
671	35.679	28.365
672	35.225	28.372
673	34.747	28.385
674	34.266	28.413
675	33.77	28.453
676	33.264	28.463
677	32.755	28.475
678	32.242	28.484
679	31.727	28.504
680	31.211	28.512
681	30.698	28.536
682	30.197	28.554
683	29.699	28.575
684	29.215	28.596
685	28.743	28.609
686	28.278	28.615
687	27.827	28.628
688	27.391	28.674
689	26.973	28.688
690	26.569	28.673
691	26.186	28.668
692	25.813	28.681
693	25.456	28.688
694	25.119	28.692
695	24.798	28.692
696	24.498	28.696
697	24.217	28.706
698	23.958	28.701
699	23.714	28.683
700	23.488	28.663
701	23.282	28.659
702	23.097	28.662
703	22.931	28.67
704	22.787	28.666
705	22.66	28.678
706	22.555	28.661
707	22.477	28.643
708	22.417	28.651
709	22.376	28.642
710	22.353	28.617
711	22.361	28.603
712	22.394	28.6
713	22.454	28.548
714	22.532	28.522
715	22.637	28.53
716	22.762	28.513
717	22.922	28.49
718	23.107	28.478
719	23.313	28.451
720	23.551	28.429
721	23.812	28.401
722	24.097	28.401
723	24.409	28.401
724	24.747	28.381
725	25.109	28.369
726	25.498	28.354
727	25.909	28.322
728	26.347	28.293
729	26.803	28.264
730	27.29	28.238
731	27.791	28.218
732	28.304	28.199
733	28.84	28.165
734	29.39	28.141
735	29.958	28.13
736	30.53	28.133
737	31.107	28.114
738	31.685	28.111
739	32.267	28.088
740	32.846	28.066
741	33.42	28.074
742	33.978	28.069
743	34.52	28.074
744	35.048	28.065
745	35.553	28.059
746	36.03	28.05
747	36.484	28.035
748	36.912	28.02
749	37.304	28.019
750	37.668	28.012
751	37.992	28.011
752	38.28	28.041
753	38.517	28.04
754	38.721	28.066
755	38.873	28.076
756	38.989	28.084
757	39.048	28.097
758	39.073	28.116
759	39.048	28.143
760	38.972	28.157
761	38.851	28.19
762	38.688	28.198
763	38.485	28.227
764	38.24	28.256
765	37.961	28.269
766	37.652	28.279
767	37.303	28.306
768	36.931	28.326
769	36.531	28.351
770	36.114	28.383
771	35.679	28.423
772	35.217	28.436
773	34.743	28.469
774	34.254	28.49
775	33.755	28.503
776	33.246	28.53
777	32.731	28.536
778	32.218	28.583
779	31.701	28.582
780	31.193	28.606
781	30.685	28.622
782	30.183	28.634
783	29.685	28.647
784	29.201	28.646
785	28.721	28.662
786	28.259	28.641
787	27.809	28.646
788	27.372	28.648
789	26.958	28.656
790	26.554	28.67
791	26.167	28.664
792	25.8	28.658
793	25.45	28.653
794	25.12	28.65
795	24.8	28.641
796	24.499	28.631
797	24.223	28.643
798	23.96	28.636
799	23.722	28.653
800	23.499	28.661
801	23.296	28.649
802	23.114	28.643
803	22.945	28.623
804	22.799	28.617
805	22.669	28.599
806	22.563	28.609
807	22.48	28.603
808	22.418	28.592
809	22.376	28.581
810	22.362	28.558
811	22.369	28.548
812	22.4	28.53
813	22.457	28.492
814	22.533	28.491
815	22.638	28.466
816	22.769	28.454
817	22.921	28.432
818	23.099	28.415
819	23.308	28.407
820	23.544	28.381
821	23.804	28.363
822	24.089	28.332
823	24.404	28.309
824	24.738	28.284
825	25.102	28.247
826	25.489	28.218
827	25.9	28.185
828	26.34	28.165
829	26.798	28.139
830	27.279	28.113
831	27.78	28.09
832	28.299	28.074
833	28.84	28.049
834	29.394	28.042
835	29.96	28.027
836	30.527	28.003
837	31.107	28.005
838	31.683	28.004
839	32.264	27.985
840	32.844	27.98
841	33.405	27.965
842	33.962	27.964
843	34.504	27.949
844	35.024	27.941
845	35.527	27.955
846	36.012	27.953
847	36.461	27.973
848	36.881	27.988
849	37.266	27.983
850	37.62	27.999
851	37.944	28.009
852	38.229	28.036
853	38.468	28.053
854	38.67	28.076
855	38.833	28.107
856	38.943	28.116
857	39.011	28.129
858	39.025	28.15
859	38.993	28.17
860	38.919	28.197
861	38.815	28.223
862	38.656	28.239
863	38.46	28.262
864	38.217	28.286
865	37.937	28.313
866	37.636	28.355
867	37.306	28.381
868	36.937	28.414
869	36.549	28.43
870	36.134	28.446
871	35.704	28.474
872	35.256	28.493
873	34.781	28.518
874	34.304	28.544
875	33.811	28.573
876	33.308	28.598
877	32.796	28.623
878	32.287	28.638
879	31.777	28.655
880	31.264	28.677
881	30.756	28.695
882	30.25	28.708
883	29.752	28.722
884	29.263	28.728
885	28.782	28.743
886	28.315	28.76
887	27.866	28.774
888	27.428	28.798
889	27.008	28.801
890	26.604	28.813
891	26.216	28.803
892	25.84	28.81
893	25.487	28.799
894	25.146	28.812
895	24.826	28.807
896	24.519	28.813
897	24.234	28.812
898	23.971	28.781
899	23.726	28.776
900	23.501	28.77
901	23.293	28.776
902	23.108	28.756
903	22.937	28.737
904	22.787	28.729
905	22.659	28.714
906	22.552	28.7
907	22.468	28.689
908	22.404	28.673
909	22.366	28.665
910	22.349	28.634
911	22.353	28.622
912	22.381	28.607
913	22.435	28.576
914	22.515	28.552
915	22.619	28.521
916	22.75	28.516
917	22.907	28.493
918	23.089	28.483
919	23.3	28.458
920	23.534	28.443
921	23.795	28.41
922	24.087	28.377
923	24.4	28.365
924	24.737	28.338
925	25.1	28.32
926	25.489	28.288
927	25.898	28.272
928	26.337	28.259
929	26.797	28.239
930	27.277	28.21
931	27.777	28.196
932	28.298	28.178
933	28.838	28.168
934	29.392	28.131
935	29.956	28.126
936	30.535	28.112
937	31.113	28.091
938	31.697	28.083
939	32.277	28.086
940	32.854	28.083
941	33.416	28.064
942	33.966	28.064
943	34.506	28.069
944	35.028	28.061
945	35.529	28.064
946	36.007	28.072
947	36.452	28.071
948	36.877	28.075
949	37.27	28.097
950	37.635	28.105
951	37.958	28.117
952	38.243	28.126
953	38.487	28.133
954	38.687	28.138
955	38.84	28.143
956	38.961	28.164
957	39.023	28.18
958	39.039	28.182
959	39.012	28.215
960	38.939	28.221
961	38.818	28.242
962	38.662	28.261
963	38.463	28.275
964	38.224	28.285
965	37.947	28.317
966	37.643	28.342
967	37.312	28.358
968	36.946	28.372
969	36.551	28.398
970	36.136	28.414
971	35.702	28.442
972	35.24	28.473
973	34.773	28.496
974	34.289	28.504
975	33.782	28.519
976	33.274	28.545
977	32.767	28.557
978	32.255	28.576
979	31.738	28.598
980	31.227	28.623
981	30.712	28.614
982	30.212	28.631
983	29.714	28.667
984	29.224	28.686
985	28.75	28.717
986	28.286	28.726
987	27.837	28.739
988	27.399	28.752
989	26.977	28.764
990	26.572	28.76
991	26.185	28.774
992	25.815	28.773
993	25.463	28.774
994	25.134	28.774
995	24.817	28.768
996	24.519	28.767
997	24.24	28.769
998	23.97	28.761
999	23.727	28.77
1000	23.507	28.763
1001	23.302	28.746
1002	23.112	28.739
1003	22.943	28.737
1004	22.801	28.732
1005	22.674	28.714
1006	22.569	28.71
1007	22.482	28.684
1008	22.423	28.669
1009	22.385	28.65
1010	22.365	28.619
1011	22.371	28.602
1012	22.4	28.582
1013	22.454	28.552
1014	22.535	28.529
1015	22.641	28.514
1016	22.772	28.5
1017	22.925	28.486
1018	23.104	28.459
1019	23.309	28.445
1020	23.542	28.437
1021	23.8	28.416
1022	24.087	28.395
1023	24.404	28.383
1024	24.74	28.34
1025	25.101	28.311
1026	25.491	28.295
1027	25.904	28.276
1028	26.34	28.246
1029	26.797	28.214
1030	27.279	28.199
1031	27.78	28.188
1032	28.303	28.187
1033	28.837	28.155
1034	29.388	28.138
1035	29.955	28.133
1036	30.527	28.119
1037	31.105	28.112
1038	31.69	28.117
1039	32.27	28.112
1040	32.846	28.097
1041	33.416	28.08
1042	33.974	28.068
1043	34.517	28.077
1044	35.038	28.072
1045	35.546	28.07
1046	36.021	28.048
1047	36.471	28.034
1048	36.895	28.034
1049	37.291	28.049
1050	37.65	28.07
1051	37.966	28.074
1052	38.255	28.088
1053	38.503	28.096
1054	38.703	28.114
1055	38.861	28.129
1056	38.978	28.14
1057	39.037	28.155
1058	39.051	28.178
1059	39.019	28.202
1060	38.944	28.216
1061	38.825	28.244
1062	38.67	28.268
1063	38.465	28.277
1064	38.229	28.305
1065	37.956	28.323
1066	37.648	28.338
1067	37.31	28.365
1068	36.943	28.377
1069	36.557	28.4
1070	36.138	28.425
1071	35.702	28.472
1072	35.253	28.508
1073	34.782	28.544
1074	34.293	28.565
1075	33.797	28.578
1076	33.294	28.595
1077	32.779	28.617
1078	32.261	28.638
1079	31.749	28.662
1080	31.234	28.67
1081	30.724	28.686
1082	30.223	28.696
1083	29.729	28.707
1084	29.244	28.71
1085	28.769	28.715
1086	28.306	28.711
1087	27.85	28.72
1088	27.415	28.737
1089	26.992	28.739
1090	26.586	28.753
1091	26.199	28.771
1092	25.823	28.77
1093	25.472	28.784
1094	25.135	28.786
1095	24.819	28.773
1096	24.519	28.76
1097	24.239	28.75
1098	23.976	28.719
1099	23.735	28.725
1100	23.512	28.726
1101	23.311	28.73
1102	23.127	28.711
1103	22.966	28.696
1104	22.815	28.687
1105	22.69	28.673
1106	22.582	28.659
1107	22.496	28.642
1108	22.431	28.629
1109	22.392	28.615
1110	22.372	28.61
1111	22.379	28.605
1112	22.409	28.575
1113	22.461	28.58
1114	22.536	28.573
1115	22.641	28.555
1116	22.766	28.527
1117	22.928	28.508
1118	23.108	28.481
1119	23.315	28.472
1120	23.545	28.453
1121	23.808	28.442
1122	24.091	28.42
1123	24.4	28.416
1124	24.734	28.388
1125	25.094	28.351
1126	25.48	28.318
1127	25.891	28.3
1128	26.322	28.289
1129	26.781	28.258
1130	27.259	28.245
1131	27.763	28.212
1132	28.282	28.197
1133	28.818	28.183
1134	29.37	28.17
1135	29.933	28.154
1136	30.503	28.137
1137	31.078	28.114
1138	31.664	28.084
1139	32.25	28.056
1140	32.827	28.047
1141	33.394	28.036
1142	33.943	28.035
1143	34.483	28.036
1144	35.002	28.011
1145	35.507	28.013
1146	35.983	28.004
1147	36.435	28.032
1148	36.866	28.035
1149	37.259	28.03
1150	37.621	28.041
1151	37.941	28.055
1152	38.226	28.072
1153	38.472	28.075
1154	38.679	28.089
1155	38.839	28.112
1156	38.941	28.13
1157	39.009	28.141
1158	39.034	28.156
1159	39.01	28.18
1160	38.937	28.19
1161	38.822	28.212
1162	38.667	28.25
1163	38.469	28.267
1164	38.231	28.277
1165	37.956	28.285
1166	37.653	28.318
1167	37.319	28.33
1168	36.957	28.328
1169	36.567	28.357
1170	36.153	28.381
1171	35.721	28.401
1172	35.267	28.405
1173	34.801	28.422
1174	34.321	28.458
1175	33.824	28.472
1176	33.315	28.491
1177	32.804	28.509
1178	32.29	28.539
1179	31.776	28.557
1180	31.261	28.573
1181	30.753	28.603
1182	30.246	28.628
1183	29.743	28.647
1184	29.253	28.654
1185	28.779	28.675
1186	28.315	28.677
1187	27.864	28.687
1188	27.426	28.706
1189	27.007	28.725
1190	26.6	28.746
1191	26.209	28.738
1192	25.838	28.734
1193	25.48	28.763
1194	25.145	28.769
1195	24.825	28.781
1196	24.524	28.797
1197	24.24	28.792
1198	23.972	28.803
1199	23.726	28.8
1200	23.501	28.795
1201	23.297	28.788
1202	23.112	28.782
1203	22.943	28.763
1204	22.795	28.759
1205	22.671	28.745
1206	22.567	28.724
1207	22.483	28.695
1208	22.425	28.682
1209	22.385	28.658
1210	22.365	28.642
1211	22.371	28.622
1212	22.399	28.604
1213	22.454	28.577
1214	22.533	28.567
1215	22.638	28.537
1216	22.768	28.527
1217	22.924	28.522
1218	23.107	28.482
1219	23.314	28.467
1220	23.549	28.438
1221	23.809	28.406
1222	24.094	28.37
1223	24.404	28.336
1224	24.739	28.299
1225	25.099	28.288
1226	25.486	28.277
1227	25.896	28.247
1228	26.328	28.236
1229	26.787	28.22
1230	27.264	28.193
1231	27.765	28.192
1232	28.282	28.193
1233	28.814	28.17
1234	29.364	28.161
1235	29.927	28.149
1236	30.5	28.141
1237	31.078	28.133
1238	31.654	28.111
1239	32.234	28.1
1240	32.808	28.104
1241	33.375	28.091
1242	33.93	28.076
1243	34.465	28.08
1244	34.987	28.064
1245	35.483	28.045
1246	35.96	28.031
1247	36.414	28.052
1248	36.843	28.069
1249	37.237	28.075
1250	37.599	28.067
1251	37.929	28.052
1252	38.211	28.071
1253	38.462	28.08
1254	38.662	28.091
1255	38.819	28.116
1256	38.937	28.121
1257	39.002	28.137
1258	39.024	28.155
1259	38.998	28.176
1260	38.925	28.183
1261	38.808	28.201
1262	38.648	28.216
1263	38.448	28.235
1264	38.206	28.262
1265	37.933	28.275
1266	37.634	28.298
1267	37.297	28.318
1268	36.943	28.35
1269	36.554	28.376
1270	36.146	28.41
1271	35.716	28.446
1272	35.267	28.459
1273	34.796	28.466
1274	34.319	28.511
1275	33.826	28.546
1276	33.322	28.585
1277	32.813	28.588
1278	32.3	28.61
1279	31.792	28.625
1280	31.279	28.641
1281	30.771	28.661
1282	30.273	28.678
1283	29.776	28.698
1284	29.29	28.711
1285	28.813	28.734
1286	28.346	28.746
1287	27.895	28.743
1288	27.461	28.775
1289	27.037	28.775
1290	26.632	28.785
1291	26.239	28.788
1292	25.864	28.796
1293	25.506	28.802
1294	25.168	28.817
1295	24.847	28.818
1296	24.539	28.815
1297	24.254	28.811
1298	23.988	28.809
1299	23.739	28.786
1300	23.509	28.776
1301	23.3	28.763
1302	23.111	28.768
1303	22.94	28.767
1304	22.788	28.754
1305	22.661	28.748
1306	22.553	28.729
1307	22.465	28.704
1308	22.398	28.669
1309	22.358	28.664
1310	22.346	28.64
1311	22.354	28.631
1312	22.386	28.631
1313	22.438	28.603
1314	22.514	28.586
1315	22.617	28.539
1316	22.749	28.526
1317	22.904	28.512
1318	23.083	28.482
1319	23.292	28.445
1320	23.525	28.425
1321	23.791	28.409
1322	24.077	28.381
1323	24.388	28.37
1324	24.725	28.36
1325	25.092	28.341
1326	25.479	28.318
1327	25.893	28.29
1328	26.333	28.252
1329	26.795	28.236
1330	27.276	28.202
1331	27.772	28.183
1332	28.292	28.169
1333	28.833	28.151
1334	29.382	28.123
1335	29.942	28.112
1336	30.516	28.085
1337	31.093	28.067
1338	31.675	28.058
1339	32.257	28.048
1340	32.833	28.065
1341	33.396	28.052
1342	33.953	28.045
1343	34.495	28.045
1344	35.019	28.036
1345	35.516	28.039
1346	35.99	28.032
1347	36.446	28.042
1348	36.872	28.029
1349	37.261	28.033
1350	37.621	28.033
1351	37.946	28.038
1352	38.234	28.048
1353	38.468	28.065
1354	38.665	28.073
1355	38.822	28.096
1356	38.937	28.117
1357	39.012	28.13
1358	39.036	28.157
1359	39.006	28.167
1360	38.931	28.186
1361	38.811	28.212
1362	38.652	28.225
1363	38.449	28.251
1364	38.212	28.272
