12:24:55 p.m.	30.002	28.383
12:24:56 p.m.	30.367	28.381
12:24:56 p.m.	30.727	28.355
12:24:57 p.m.	31.089	28.423
12:24:57 p.m.	31.414	28.442
12:24:58 p.m.	31.728	28.483
12:24:58 p.m.	32.048	28.434
12:24:59 p.m.	32.351	28.483
12:24:59 p.m.	32.648	28.52
12:25:00 p.m.	32.927	28.508
12:25:00 p.m.	33.173	28.486
12:25:01 p.m.	33.416	28.556
12:25:01 p.m.	33.662	28.611
12:25:02 p.m.	33.914	28.717
12:25:02 p.m.	34.107	28.801
12:25:03 p.m.	34.311	28.843
12:25:03 p.m.	34.499	28.834
12:25:04 p.m.	34.69	28.936
12:25:04 p.m.	34.848	29.055
12:25:05 p.m.	34.988	29.092
12:25:05 p.m.	35.108	29.124
12:25:06 p.m.	35.189	29.104
12:25:06 p.m.	35.267	29.23
12:25:07 p.m.	35.328	29.291
12:25:07 p.m.	35.359	29.432
12:25:08 p.m.	35.352	29.436
12:25:08 p.m.	35.31	29.462
12:25:09 p.m.	35.261	29.563
12:25:09 p.m.	35.146	29.551
12:25:10 p.m.	35.039	29.636
12:25:10 p.m.	34.929	29.685
12:25:11 p.m.	34.799	29.847
12:25:11 p.m.	34.64	29.929
12:25:12 p.m.	34.452	30.007
12:25:12 p.m.	34.234	30.159
12:25:13 p.m.	34	30.24
12:25:13 p.m.	33.763	30.241
12:25:14 p.m.	33.471	30.245
12:25:14 p.m.	33.144	30.27
12:25:15 p.m.	32.843	30.289
12:25:15 p.m.	32.5	30.368
12:25:16 p.m.	32.149	30.376
12:25:16 p.m.	31.82	30.363
12:25:17 p.m.	31.48	30.294
12:25:17 p.m.	31.111	30.34
12:25:18 p.m.	30.755	30.282
12:25:18 p.m.	30.414	30.286
12:25:19 p.m.	30.082	30.199
12:25:19 p.m.	29.749	30.221
12:25:20 p.m.	29.405	30.213
12:25:20 p.m.	29.078	30.208
12:25:21 p.m.	28.777	30.19
12:25:21 p.m.	28.478	30.098
12:25:22 p.m.	28.189	30.132
12:25:22 p.m.	27.908	30.075
12:25:23 p.m.	27.603	30.039
12:25:23 p.m.	27.328	30.021
12:25:24 p.m.	27.062	29.972
12:25:24 p.m.	26.805	29.905
12:25:25 p.m.	26.57	29.883
12:25:25 p.m.	26.335	29.766
12:25:26 p.m.	26.116	29.769
12:25:26 p.m.	25.917	29.732
12:25:27 p.m.	25.74	29.736
12:25:27 p.m.	25.562	29.685
12:25:28 p.m.	25.402	29.578
12:25:28 p.m.	25.242	29.556
12:25:29 p.m.	25.06	29.51
12:25:29 p.m.	24.912	29.497
12:25:30 p.m.	24.812	29.492
12:25:30 p.m.	24.72	29.509
12:25:31 p.m.	24.648	29.503
12:25:31 p.m.	24.579	29.535
12:25:32 p.m.	24.507	29.391
12:25:32 p.m.	24.484	29.346
12:25:33 p.m.	24.46	29.293
12:25:33 p.m.	24.469	29.307
12:25:34 p.m.	24.504	29.308
12:25:34 p.m.	24.56	29.228
12:25:35 p.m.	24.623	29.131
12:25:35 p.m.	24.738	29.061
12:25:36 p.m.	24.834	28.995
12:25:36 p.m.	24.966	29.008
12:25:37 p.m.	25.132	29.06
12:25:37 p.m.	25.328	28.977
12:25:38 p.m.	25.553	29.021
12:25:38 p.m.	25.762	28.974
12:25:39 p.m.	25.993	28.964
12:25:39 p.m.	26.239	28.896
12:25:40 p.m.	26.517	28.83
12:25:40 p.m.	26.809	28.848
12:25:41 p.m.	27.126	28.804
12:25:41 p.m.	27.453	28.841
12:25:42 p.m.	27.786	28.794
12:25:42 p.m.	28.115	28.709
12:25:43 p.m.	28.45	28.664
12:25:43 p.m.	28.797	28.576
12:25:44 p.m.	29.149	28.526
12:25:44 p.m.	29.511	28.603
12:25:45 p.m.	29.874	28.567
12:25:45 p.m.	30.236	28.569
12:25:46 p.m.	30.557	28.581
12:25:46 p.m.	30.909	28.564
12:25:47 p.m.	31.232	28.54
12:25:47 p.m.	31.568	28.579
12:25:48 p.m.	31.892	28.616
12:25:48 p.m.	32.214	28.672
12:25:49 p.m.	32.523	28.674
12:25:49 p.m.	32.78	28.626
12:25:50 p.m.	33.037	28.597
12:25:50 p.m.	33.27	28.638
12:25:51 p.m.	33.541	28.648
12:25:51 p.m.	33.803	28.643
12:25:52 p.m.	34.026	28.667
12:25:52 p.m.	34.219	28.79
12:25:53 p.m.	34.407	28.782
12:25:53 p.m.	34.573	28.796
12:25:54 p.m.	34.726	28.776
12:25:54 p.m.	34.856	28.812
12:25:55 p.m.	34.987	28.813
12:25:55 p.m.	35.125	28.93
12:25:56 p.m.	35.226	29.01
12:25:56 p.m.	35.288	29.017
12:25:57 p.m.	35.343	29.044
12:25:57 p.m.	35.366	29.143
12:25:58 p.m.	35.395	29.17
12:25:58 p.m.	35.4	29.132
12:25:59 p.m.	35.33	29.139
12:25:59 p.m.	35.301	29.201
12:26:00 p.m.	35.209	29.233
12:26:00 p.m.	35.067	29.302
12:26:01 p.m.	34.927	29.244
12:26:01 p.m.	34.751	29.321
12:26:02 p.m.	34.593	29.449
12:26:02 p.m.	34.364	29.49
12:26:03 p.m.	34.132	29.55
12:26:03 p.m.	33.858	29.604
12:26:04 p.m.	33.565	29.677
12:26:04 p.m.	33.275	29.751
12:26:05 p.m.	32.968	29.733
12:26:05 p.m.	32.638	29.789
12:26:06 p.m.	32.295	29.853
12:26:06 p.m.	31.978	29.906
12:26:07 p.m.	31.657	29.925
12:26:07 p.m.	31.31	29.976
12:26:08 p.m.	30.944	29.869
12:26:08 p.m.	30.592	29.897
12:26:09 p.m.	30.247	29.923
12:26:09 p.m.	29.912	29.981
12:26:10 p.m.	29.575	29.952
12:26:10 p.m.	29.236	29.997
12:26:11 p.m.	28.901	30.074
12:26:11 p.m.	28.597	30.14
12:26:12 p.m.	28.252	30.15
12:26:12 p.m.	27.973	30.212
12:26:13 p.m.	27.694	30.144
12:26:13 p.m.	27.418	30.148
12:26:14 p.m.	27.143	30.046
12:26:14 p.m.	26.879	29.909
12:26:15 p.m.	26.645	29.907
12:26:15 p.m.	26.381	29.819
12:26:16 p.m.	26.171	29.777
12:26:16 p.m.	25.972	29.708
12:26:17 p.m.	25.771	29.609
12:26:17 p.m.	25.596	29.546
12:26:18 p.m.	25.431	29.531
12:26:18 p.m.	25.289	29.491
12:26:19 p.m.	25.158	29.399
12:26:19 p.m.	25.037	29.438
12:26:20 p.m.	24.915	29.449
12:26:20 p.m.	24.819	29.521
12:26:21 p.m.	24.727	29.462
12:26:21 p.m.	24.679	29.466
12:26:22 p.m.	24.634	29.362
12:26:22 p.m.	24.602	29.272
12:26:23 p.m.	24.594	29.277
12:26:23 p.m.	24.615	29.179
12:26:24 p.m.	24.635	29.147
12:26:24 p.m.	24.717	29.084
12:26:25 p.m.	24.787	28.98
12:26:25 p.m.	24.885	29.006
12:26:26 p.m.	25.001	28.946
12:26:26 p.m.	25.145	28.92
12:26:27 p.m.	25.317	28.917
12:26:27 p.m.	25.497	28.954
12:26:28 p.m.	25.744	28.91
12:26:28 p.m.	25.969	28.88
12:26:29 p.m.	26.223	28.882
12:26:29 p.m.	26.493	28.934
12:26:30 p.m.	26.772	28.891
12:26:30 p.m.	27.071	28.82
12:26:31 p.m.	27.382	28.801
12:26:31 p.m.	27.705	28.88
12:26:32 p.m.	28.021	28.792
12:26:32 p.m.	28.366	28.708
12:26:33 p.m.	28.709	28.655
12:26:33 p.m.	29.072	28.617
12:26:34 p.m.	29.419	28.563
12:26:34 p.m.	29.765	28.564
12:26:35 p.m.	30.129	28.635
12:26:35 p.m.	30.479	28.552
12:26:36 p.m.	30.825	28.617
12:26:36 p.m.	31.172	28.639
12:26:37 p.m.	31.508	28.692
12:26:37 p.m.	31.83	28.691
12:26:38 p.m.	32.135	28.669
12:26:38 p.m.	32.445	28.692
12:26:39 p.m.	32.757	28.724
12:26:39 p.m.	33.01	28.716
12:26:40 p.m.	33.279	28.675
12:26:40 p.m.	33.518	28.775
12:26:41 p.m.	33.756	28.81
12:26:41 p.m.	33.952	28.799
12:26:42 p.m.	34.165	28.837
12:26:42 p.m.	34.372	28.909
12:26:43 p.m.	34.546	28.925
12:26:43 p.m.	34.73	28.979
12:26:44 p.m.	34.875	28.968
12:26:44 p.m.	35.018	29.035
12:26:45 p.m.	35.125	29.067
12:26:45 p.m.	35.205	29.098
12:26:46 p.m.	35.279	29.194
12:26:46 p.m.	35.335	29.248
12:26:47 p.m.	35.389	29.353
12:26:47 p.m.	35.423	29.342
12:26:48 p.m.	35.422	29.385
12:26:48 p.m.	35.4	29.444
12:26:49 p.m.	35.365	29.424
12:26:49 p.m.	35.279	29.396
12:26:50 p.m.	35.172	29.502
12:26:50 p.m.	35.08	29.518
12:26:51 p.m.	34.939	29.559
12:26:51 p.m.	34.737	29.581
12:26:52 p.m.	34.549	29.627
12:26:52 p.m.	34.317	29.642
12:26:53 p.m.	34.086	29.596
12:26:53 p.m.	33.823	29.627
12:26:54 p.m.	33.549	29.645
12:26:54 p.m.	33.254	29.645
12:26:55 p.m.	32.948	29.628
12:26:55 p.m.	32.664	29.705
12:26:56 p.m.	32.324	29.738
12:26:56 p.m.	31.987	29.752
12:26:57 p.m.	31.666	29.744
12:26:57 p.m.	31.352	29.806
12:26:58 p.m.	31.019	29.808
12:26:58 p.m.	30.673	29.79
12:26:59 p.m.	30.329	29.759
12:26:59 p.m.	29.975	29.722
12:27:00 p.m.	29.624	29.727
12:27:00 p.m.	29.288	29.677
12:27:01 p.m.	28.967	29.595
12:27:01 p.m.	28.641	29.614
12:27:02 p.m.	28.327	29.578
12:27:02 p.m.	28.034	29.519
12:27:03 p.m.	27.734	29.533
12:27:03 p.m.	27.466	29.538
12:27:04 p.m.	27.211	29.479
12:27:04 p.m.	26.968	29.463
12:27:05 p.m.	26.768	29.465
12:27:05 p.m.	26.542	29.473
12:27:06 p.m.	26.325	29.446
12:27:06 p.m.	26.131	29.471
12:27:07 p.m.	25.946	29.424
12:27:07 p.m.	25.755	29.42
12:27:08 p.m.	25.564	29.429
12:27:08 p.m.	25.424	29.377
12:27:09 p.m.	25.292	29.374
12:27:09 p.m.	25.134	29.366
12:27:10 p.m.	25.006	29.309
12:27:10 p.m.	24.914	29.274
12:27:11 p.m.	24.835	29.284
12:27:11 p.m.	24.778	29.293
12:27:12 p.m.	24.728	29.236
12:27:12 p.m.	24.706	29.225
12:27:13 p.m.	24.705	29.237
12:27:13 p.m.	24.699	29.172
12:27:14 p.m.	24.729	29.125
12:27:14 p.m.	24.78	29.184
12:27:15 p.m.	24.851	29.125
12:27:15 p.m.	24.944	29.054
12:27:16 p.m.	25.055	29.007
12:27:16 p.m.	25.202	29.039
12:27:17 p.m.	25.36	29.002
12:27:17 p.m.	25.505	28.892
12:27:18 p.m.	25.716	28.86
12:27:18 p.m.	25.93	28.901
12:27:19 p.m.	26.149	28.826
12:27:19 p.m.	26.388	28.837
12:27:20 p.m.	26.646	28.814
12:27:20 p.m.	26.952	28.754
12:27:21 p.m.	27.218	28.715
12:27:21 p.m.	27.515	28.695
12:27:22 p.m.	27.855	28.625
12:27:22 p.m.	28.188	28.579
12:27:23 p.m.	28.533	28.507
12:27:23 p.m.	28.872	28.419
12:27:24 p.m.	29.201	28.394
12:27:24 p.m.	29.57	28.405
12:27:25 p.m.	29.92	28.413
12:27:25 p.m.	30.283	28.415
12:27:26 p.m.	30.65	28.473
12:27:26 p.m.	31.001	28.508
12:27:27 p.m.	31.34	28.427
12:27:27 p.m.	31.675	28.454
12:27:28 p.m.	31.983	28.488
12:27:28 p.m.	32.279	28.496
12:27:29 p.m.	32.578	28.503
12:27:29 p.m.	32.847	28.483
12:27:30 p.m.	32.997	28.556
12:27:30 p.m.	33.16	28.586
12:27:31 p.m.	33.428	28.548
12:27:31 p.m.	33.666	28.593
12:27:32 p.m.	33.898	28.65
12:27:32 p.m.	34.045	28.672
12:27:33 p.m.	34.22	28.709
12:27:33 p.m.	34.413	28.775
12:27:34 p.m.	34.579	28.805
12:27:34 p.m.	34.736	28.931
12:27:35 p.m.	34.886	28.953
12:27:35 p.m.	35.007	29.055
12:27:36 p.m.	35.131	29.181
12:27:36 p.m.	35.229	29.28
12:27:37 p.m.	35.278	29.311
12:27:37 p.m.	35.343	29.333
12:27:38 p.m.	35.356	29.397
12:27:38 p.m.	35.342	29.476
12:27:39 p.m.	35.312	29.549
12:27:39 p.m.	35.291	29.687
12:27:40 p.m.	35.208	29.723
12:27:40 p.m.	35.118	29.796
12:27:41 p.m.	34.996	29.845
12:27:41 p.m.	34.82	29.869
12:27:42 p.m.	34.647	29.951
12:27:42 p.m.	34.571	30.035
12:27:43 p.m.	34.39	30.084
12:27:43 p.m.	34.114	30.119
12:27:44 p.m.	33.842	30.194
12:27:44 p.m.	33.546	30.17
12:27:45 p.m.	33.319	30.17
12:27:45 p.m.	32.995	30.157
12:27:46 p.m.	32.651	30.168
12:27:46 p.m.	32.301	30.088
12:27:47 p.m.	31.949	30.051
12:27:47 p.m.	31.592	30.081
12:27:48 p.m.	31.248	30.086
12:27:48 p.m.	30.888	30.07
12:27:49 p.m.	30.563	30.048
12:27:49 p.m.	30.217	30.064
12:27:50 p.m.	29.862	30.088
12:27:50 p.m.	29.51	30.038
12:27:51 p.m.	29.2	30.009
12:27:51 p.m.	28.876	30.004
12:27:52 p.m.	28.566	29.953
12:27:52 p.m.	28.248	29.928
12:27:53 p.m.	27.948	29.898
12:27:53 p.m.	27.672	29.936
12:27:54 p.m.	27.386	29.863
12:27:54 p.m.	27.1	29.89
12:27:55 p.m.	26.859	29.873
12:27:55 p.m.	26.644	29.834
12:27:56 p.m.	26.42	29.777
12:27:56 p.m.	26.226	29.74
12:27:57 p.m.	26.026	29.717
12:27:57 p.m.	25.829	29.658
12:27:58 p.m.	25.648	29.658
12:27:58 p.m.	25.501	29.63
12:27:59 p.m.	25.369	29.648
12:27:59 p.m.	25.238	29.634
12:28:00 p.m.	25.109	29.613
12:28:00 p.m.	24.993	29.562
12:28:01 p.m.	24.908	29.509
12:28:01 p.m.	24.824	29.437
12:28:02 p.m.	24.777	29.378
12:28:02 p.m.	24.731	29.323
12:28:03 p.m.	24.721	29.275
12:28:03 p.m.	24.715	29.197
12:28:04 p.m.	24.741	29.074
12:28:04 p.m.	24.771	29.055
12:28:05 p.m.	24.848	29.03
12:28:05 p.m.	24.938	28.949
12:28:06 p.m.	25.042	28.937
12:28:06 p.m.	25.206	28.949
12:28:07 p.m.	25.381	28.887
12:28:07 p.m.	25.564	28.779
12:28:08 p.m.	25.764	28.755
12:28:08 p.m.	25.982	28.731
12:28:09 p.m.	26.219	28.679
12:28:09 p.m.	26.489	28.653
12:28:10 p.m.	26.777	28.675
12:28:10 p.m.	27.085	28.683
12:28:11 p.m.	27.384	28.611
12:28:11 p.m.	27.694	28.627
12:28:12 p.m.	28.024	28.627
12:28:12 p.m.	28.374	28.671
12:28:13 p.m.	28.742	28.676
12:28:13 p.m.	29.082	28.639
12:28:14 p.m.	29.435	28.592
12:28:14 p.m.	29.778	28.559
12:28:15 p.m.	30.143	28.62
12:28:15 p.m.	30.488	28.662
12:28:16 p.m.	30.845	28.623
12:28:16 p.m.	31.171	28.619
12:28:17 p.m.	31.51	28.635
12:28:17 p.m.	31.85	28.694
12:28:18 p.m.	32.167	28.704
12:28:18 p.m.	32.46	28.651
12:28:19 p.m.	32.738	28.747
12:28:19 p.m.	33.046	28.75
12:28:20 p.m.	33.302	28.787
12:28:20 p.m.	33.532	28.806
12:28:21 p.m.	33.779	28.87
12:28:21 p.m.	33.989	28.851
12:28:22 p.m.	34.205	28.83
12:28:22 p.m.	34.388	28.894
12:28:23 p.m.	34.557	28.875
12:28:23 p.m.	34.732	28.569
12:28:24 p.m.	34.894	28.528
12:28:24 p.m.	35.039	28.521
12:28:25 p.m.	35.152	28.486
12:28:25 p.m.	35.241	28.518
12:28:26 p.m.	35.345	28.564
12:28:26 p.m.	35.399	28.622
12:28:27 p.m.	35.432	28.683
12:28:27 p.m.	35.484	28.669
12:28:28 p.m.	35.499	28.692
12:28:28 p.m.	35.452	28.769
12:28:29 p.m.	35.416	28.826
12:28:29 p.m.	35.346	28.858
12:28:30 p.m.	35.241	28.922
12:28:30 p.m.	35.129	28.998
12:28:31 p.m.	34.997	29.024
12:28:31 p.m.	34.83	28.978
12:28:32 p.m.	34.608	28.995
12:28:32 p.m.	34.385	29.002
12:28:33 p.m.	34.168	29.059
12:28:33 p.m.	33.897	29.06
12:28:34 p.m.	33.627	29.113
12:28:34 p.m.	33.319	29.14
12:28:35 p.m.	33.018	29.104
12:28:35 p.m.	32.709	29.166
12:28:36 p.m.	32.387	29.556
12:28:36 p.m.	32.043	29.62
12:28:37 p.m.	31.71	29.625
12:28:37 p.m.	31.366	29.617
12:28:38 p.m.	31.01	29.634
12:28:38 p.m.	30.668	29.693
12:28:39 p.m.	30.317	29.733
12:28:39 p.m.	29.99	29.723
12:28:40 p.m.	29.629	29.695
12:28:40 p.m.	29.301	29.773
12:28:41 p.m.	28.999	29.768
12:28:41 p.m.	28.693	29.769
12:28:42 p.m.	28.386	29.732
12:28:42 p.m.	28.102	29.707
12:28:43 p.m.	27.826	29.708
12:28:43 p.m.	27.549	29.736
12:28:44 p.m.	27.275	29.743
12:28:44 p.m.	27.045	29.764
12:28:45 p.m.	26.799	29.752
12:28:45 p.m.	26.558	29.69
12:28:46 p.m.	26.351	29.732
12:28:46 p.m.	26.134	29.727
12:28:47 p.m.	25.837	29.683
12:28:47 p.m.	25.639	29.68
12:28:48 p.m.	25.473	29.611
12:28:48 p.m.	25.311	29.553
12:28:49 p.m.	25.17	29.55
12:28:49 p.m.	25.017	29.539
12:28:50 p.m.	24.903	29.604
12:28:50 p.m.	24.806	29.497
12:28:51 p.m.	24.714	29.5
12:28:51 p.m.	24.651	29.449
12:28:52 p.m.	24.611	29.406
12:28:52 p.m.	24.588	29.4
12:28:53 p.m.	24.578	29.318
12:28:53 p.m.	24.584	29.305
12:28:54 p.m.	24.621	29.371
12:28:54 p.m.	24.667	29.336
12:28:55 p.m.	24.741	29.269
12:28:55 p.m.	24.832	29.196
12:28:56 p.m.	24.961	29.128
12:28:56 p.m.	25.112	29.095
12:28:57 p.m.	25.269	29.017
12:28:57 p.m.	25.462	28.974
12:28:58 p.m.	25.692	28.988
12:28:58 p.m.	25.913	28.944
12:28:59 p.m.	26.149	28.92
12:28:59 p.m.	26.514	28.965
12:29:00 p.m.	26.81	28.897
12:29:00 p.m.	27.092	28.89
12:29:01 p.m.	27.408	28.862
12:29:01 p.m.	27.713	28.829
12:29:02 p.m.	28.07	28.798
12:29:02 p.m.	28.407	28.749
12:29:03 p.m.	28.754	28.799
12:29:03 p.m.	29.096	28.726
12:29:04 p.m.	29.462	28.742
12:29:04 p.m.	29.82	28.726
12:29:05 p.m.	30.186	28.682
12:29:05 p.m.	30.539	28.636
12:29:06 p.m.	30.895	28.612
12:29:06 p.m.	31.181	28.527
12:29:07 p.m.	31.447	28.546
12:29:07 p.m.	31.752	28.593
12:29:08 p.m.	32.061	28.654
12:29:08 p.m.	32.341	28.738
12:29:09 p.m.	32.637	28.725
12:29:09 p.m.	32.901	28.826
12:29:10 p.m.	33.173	28.93
12:29:10 p.m.	33.402	28.952
12:29:11 p.m.	33.668	28.935
12:29:11 p.m.	33.897	29.004
12:29:12 p.m.	34.11	28.978
12:29:12 p.m.	34.321	29.093
12:29:13 p.m.	34.523	29.099
12:29:13 p.m.	35.395	29.195
12:29:14 p.m.	35.572	29.228
12:29:14 p.m.	35.717	29.345
12:29:15 p.m.	35.857	29.39
12:29:15 p.m.	35.961	29.394
12:29:16 p.m.	36.083	29.416
12:29:16 p.m.	36.146	29.446
12:29:17 p.m.	36.212	29.521
12:29:17 p.m.	36.215	29.552
12:29:18 p.m.	36.232	29.624
12:29:18 p.m.	36.206	29.67
12:29:19 p.m.	36.205	29.718
12:29:19 p.m.	36.234	29.752
12:29:20 p.m.	36.116	29.751
12:29:20 p.m.	35.984	29.766
12:29:21 p.m.	35.851	29.747
12:29:21 p.m.	35.653	29.867
12:29:22 p.m.	35.45	29.843
12:29:22 p.m.	35.233	29.865
12:29:23 p.m.	34.966	29.91
12:29:23 p.m.	34.646	29.965
12:29:24 p.m.	34.356	29.918
12:29:24 p.m.	34.041	30.028
12:29:25 p.m.	33.708	30.002
12:29:25 p.m.	33.375	30.106
12:29:26 p.m.	32.396	30.121
12:29:26 p.m.	32.048	30.096
12:29:27 p.m.	31.708	30.059
12:29:27 p.m.	31.374	30.062
12:29:28 p.m.	31.035	30.101
12:29:28 p.m.	30.649	30.116
12:29:29 p.m.	30.307	30.138
12:29:29 p.m.	29.949	30.176
12:29:30 p.m.	29.641	30.193
12:29:30 p.m.	29.288	30.191
12:29:31 p.m.	28.971	30.177
12:29:31 p.m.	28.676	30.21
12:29:32 p.m.	28.364	30.188
12:29:32 p.m.	28.081	30.156
12:29:33 p.m.	27.808	30.18
12:29:33 p.m.	27.529	30.197
12:29:34 p.m.	27.277	30.194
12:29:34 p.m.	27.009	30.15
12:29:35 p.m.	26.752	30.149
12:29:35 p.m.	26.541	30.073
12:29:36 p.m.	26.344	30.039
12:29:36 p.m.	26.158	30.061
12:29:37 p.m.	25.971	29.924
12:29:37 p.m.	25.793	29.955
12:29:38 p.m.	26.324	29.907
12:29:38 p.m.	26.162	29.831
12:29:39 p.m.	26.026	29.841
12:29:39 p.m.	25.879	29.861
12:29:40 p.m.	25.735	29.78
12:29:40 p.m.	25.628	29.769
12:29:41 p.m.	25.555	29.752
12:29:41 p.m.	25.477	29.709
12:29:42 p.m.	25.413	29.636
12:29:42 p.m.	25.349	29.688
12:29:43 p.m.	25.322	29.596
12:29:43 p.m.	25.315	29.539
12:29:44 p.m.	25.318	29.503
12:29:44 p.m.	25.35	29.463
12:29:45 p.m.	25.391	29.437
12:29:45 p.m.	25.459	29.332
12:29:46 p.m.	25.561	29.283
12:29:46 p.m.	25.664	29.216
12:29:47 p.m.	25.828	29.251
12:29:47 p.m.	26.003	29.17
12:29:48 p.m.	26.194	29.122
12:29:48 p.m.	26.409	29.06
12:29:49 p.m.	26.63	29.034
12:29:49 p.m.	26.879	29.019
12:29:50 p.m.	27.148	28.947
12:29:50 p.m.	26.689	28.865
12:29:51 p.m.	26.978	28.871
12:29:51 p.m.	27.28	28.831
12:29:52 p.m.	27.593	28.717
12:29:52 p.m.	27.949	28.765
12:29:53 p.m.	28.435	28.743
12:29:53 p.m.	28.79	28.721
12:29:54 p.m.	29.143	28.716
12:29:54 p.m.	29.497	28.688
12:29:55 p.m.	29.849	28.582
12:29:55 p.m.	30.24	28.621
12:29:56 p.m.	30.592	28.669
12:29:56 p.m.	30.955	28.628
12:29:57 p.m.	31.316	28.695
12:29:57 p.m.	31.685	28.667
12:29:58 p.m.	32.025	28.749
12:29:58 p.m.	32.34	28.72
12:29:59 p.m.	32.677	28.722
12:29:59 p.m.	32.982	28.767
12:30:00 p.m.	33.276	28.778
12:30:00 p.m.	33.528	28.839
12:30:01 p.m.	33.776	28.866
12:30:01 p.m.	34.006	28.885
12:30:02 p.m.	34.263	28.971
12:30:02 p.m.	34.479	28.996
12:30:03 p.m.	34.705	29.061
12:30:03 p.m.	34.521	29.121
12:30:04 p.m.	34.675	29.138
12:30:04 p.m.	34.844	29.234
12:30:05 p.m.	34.954	29.313
12:30:05 p.m.	34.862	29.398
12:30:06 p.m.	34.967	29.417
12:30:06 p.m.	35.06	29.42
12:30:07 p.m.	35.093	29.493
12:30:07 p.m.	35.14	29.596
12:30:08 p.m.	35.123	29.604
12:30:08 p.m.	35.122	29.624
12:30:09 p.m.	35.067	29.671
12:30:09 p.m.	34.996	29.695
12:30:10 p.m.	34.897	29.741
12:30:10 p.m.	34.773	29.695
12:30:11 p.m.	34.629	29.737
12:30:11 p.m.	34.449	29.721
12:30:12 p.m.	34.247	29.729
